word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
хохавава,22.090076708408205,-8.561812780956457,2.0207355822457584,2.234046479348674,-3.5718962984440386,12.972851989366607,-1.5052964307265642,2.2169435018123926,1.4017019035654452,-7.25641526887915,-1.0172666426188615,-1.8592828489106765,1.7310807529137195,0.4244615216419762,7.907660187775054,-0.7143763881231858,3.2682337839433573,-0.6705333005847237,2.7070292339771878,-1.9354544217065446,5.3289237997401,4.800569941173902,0.4098042655795282,6.995501858474092,-3.386411080300263,0.05521535915092221,0.9598737409860297,2.2347457732102045,-8.078187831133128,-2.0056652522025527,-4.380878179296914,-1.3605608777407407,-0.8705397853466103,5.243979332255133,-1.9014920591376645,0.5904543067191834,-1.6794834073402989,0.1056897480748594,-0.4335879234408329,-0.8813772534884157,-0.2199207803273641,-0.7378499368692089,0.49902500453418136,0.05230692716993512,-0.058394254656699195,-1.6930805262504673,0.3544496509884203,0.15406750911380737,0.08092755956382426,0.444883965851523,1.533299646620093,0.24907478818593243,-0.6691617006118483,0.6325631179994095,0.708197683404633,-1.0867236940188065,2.874815313267324,1.6321806897211022,-0.642993663576072,1.8761385701969475,0.07817558329447473,-1.1272491190350944,-1.2011757382392632,-0.12357940765263344,-0.2587822667100983,-0.07781694937035262,2.09752771122793,-0.3892273160904193,0.8544408404639904,0.12292615015807838,-1.4975687960929993,-0.1332359668317891,-1.9461383467483568,-3.1087838761417537,0.6484367137177072,-1.7304971019901343,-0.30205425025013216,2.6955623647343767,0.8820945360218309,-0.5128518885493231,-0.23960691155662442,-1.2199533644856975,0.11697062601760405,-0.10837296832327618,1.3637484731729603,0.6808432250113163,-0.7974125939935776,1.2432708571211153,1.0203333289009902,0.3997448611254803,0.5521414135858941,0.44706869406988786,1.2358287905610916,0.1598006416109937,-0.9857779357102101,0.6346989805899098,-1.3804269753519194,0.3031727027046151,0.36004091797735094,-0.6316453436889816
датыр,15.829408858939727,-1.8775541235671502,-3.868540333463728,1.9729274234087588,-1.505121086212326,-2.1670387676549288,2.768686692396474,0.9945907032046699,1.3162118525516588,2.5823119425815237,-0.6149081711616399,-4.383545149690531,-0.6318371314294526,-1.6618813604121452,0.5168241277077174,-1.4930322543093817,-1.1807473749604216,0.03244711446925908,-1.2782862116243492,1.3346171824988133,0.0023111225452394496,2.4027125198840142,0.11772398898403189,-2.4137765313441006,0.9467564534949492,0.43276229190180027,0.17148290754366552,-1.344975780914898,-0.2906171347113435,2.2549170624822206,-1.2197363688612908,-0.7343637289756538,-0.8517260406800422,0.4892293624854383,-0.3430322531906137,0.213708377371623,-0.14151006003836492,0.2520012243532042,-1.70055879098583,1.565270448473896,1.0240273262288284,-1.371995104387272,0.07296427196393009,0.09482245540285238,0.5213852142514143,0.05059910711245015,0.6344608812337558,0.05042021922847444,-0.009981788634702674,-0.1654773030743902,-0.9613150588060033,1.3732239417318872,-0.1425418373384266,-1.4411156678944863,0.020893257090093816,0.723113648198406,-0.39157797005093953,0.84031438083232,-1.400280215891122,-0.6321601388044499,-0.15030466898567443,-1.4271332300719357,0.7747820131361237,0.851344681772507,-1.015488706196035,-1.5904076994286078,1.0038277864618155,0.23629816480156388,0.5124815887066061,0.7845738983805226,-1.0439168425707843,-0.18446290334674303,-1.4666584110975547,0.5167082985787804,-0.04196790595616285,-0.610226563067467,0.0978134036398529,-0.5678554145650088,0.2316341599276324,-0.1739248000758191,-1.5227011263897225,0.837396707486139,-0.23218905687712627,-0.7518464744223032,-0.1325621933512066,0.5670182677406306,-0.2174761106263305,0.7298037850997716,0.9658809592201871,2.074707725441628,0.16234675382978375,-0.7680726621095928,-1.0880230403435571,1.8621722837063062,0.4287485607681264,-0.013446446539979152,-0.549917129337172,-0.3573870067178162,0.3931028158066955,0.7179508131979653
ракля,10.757743296165764,-6.686399676806375,-3.0175408384277542,4.685494553423586,-3.1950383334190255,-0.37091789305651,0.6597184273439607,-0.09253306949390061,-0.41094062827429356,-0.35115440668610554,0.9043460692007821,-1.218871285192908,-2.7008464191265493,1.6766714024876794,0.08702694445782648,0.96854661349645,-0.6213662485105085,-0.33149203218576406,0.04178142501552325,0.41899229892015977,3.611417578697978,-0.003194589866652551,-0.13607753344583784,0.2344155524270851,2.2459942499322456,-0.04082596764124279,2.145082066467083,0.8673935532189115,-1.7208699455200926,1.361905846408799,-1.3167568027980106,0.2792260322455914,-1.0833720735615293,-2.1512288040379235,-0.5946655223788029,-1.9623991795023348,-0.24337060832615076,-0.11211600183567894,-1.2332068133395075,0.21401000966884295,-0.28226183450977216,-0.14135036680209195,-0.46837327604743706,-0.5551695685515656,1.2652950633209472,-0.9588232477518364,-0.10591259587429222,0.282304285271206,0.064228348152496,0.8163636369895754,-1.6568872838792406,0.17632197639928945,-0.3549397511889183,0.37741756819169886,-0.3926106068803125,-0.10014871038206088,0.6536237430368442,-0.5732558350760247,-0.9104734608083007,0.7250731047829344,0.7580011607668865,-0.016998395261655957,1.3275605833988826,-0.2308035575368469,-0.3364917733819505,-1.2689543000685275,-0.06605104194716303,-0.49851206677975074,1.1151201565407796,0.664721652653596,0.7830641481254412,0.4997823505047095,0.3272207628739344,-0.5961966576284139,-0.6247262183041046,-0.3532697419540731,-0.11323531050082125,1.2269131685116779,0.49680630719114655,-0.3941917234716156,-0.9876418315286885,-0.7936158735095424,-1.1044964864839315,-0.6965841714759077,0.39218166959442435,0.3265482387436559,0.28976150554051006,-0.517471858666131,0.33651905954975614,0.15074559356027592,1.2295227211171358,-1.0658542593719462,-0.12386810695046094,-0.01009774779337887,-0.08093447179814708,0.5738970119454888,-0.6029552814949589,-0.5496121981405813,-0.37623256320440207,1.183796073098863
тэр,13.285789592135052,-8.53655621396149,-1.8816884597682964,3.585948651541878,1.4262341802126057,-1.8593196585134637,2.938662561348797,-0.7101201965366658,0.6615724293968518,-0.35492788787828156,1.1228951880135487,-0.1051961473743994,-1.5428258395644638,-0.14125207180630067,1.1580730821799714,0.522296558836786,-1.0399720288143834,0.2617397784331535,-2.68756671241782,0.9746718935300199,0.782351217418629,1.4614131900174134,-0.46925722258620495,-1.3447628160684475,-0.7450043406006372,-0.9810257888082192,0.7562641454479755,2.00723646916437,-0.6712805049892849,0.9317078881324333,-1.7025870420948743,-0.3632771954777781,0.4161180450518207,-0.5484118398013631,0.061549679565468425,1.188225324636358,-0.239005805443379,1.0244079627434797,-0.271475622195077,0.6843871400044137,-0.44590522124899723,-0.39401852257449227,-0.9495266172384492,1.6704794066876354,0.9273505325119714,-0.4926811987789683,-0.6824899975811753,-0.9728684613699917,-0.09567120534952613,-0.8701137250864148,1.3358594798772134,1.7553783776541958,0.23913935118539267,-0.6945523003396997,-0.3069632863481587,-0.3498955858867997,-1.2857959339162672,0.39948149476268424,-0.5005400173637068,-1.752724616433506,-1.4089821835581768,-1.6583436195736345,-1.638259611061754,0.810970762927214,-1.5239636793371203,0.7457716262724591,-0.7513709618846861,1.4064696780804309,0.14796015708434854,-0.19447879170720594,0.7949588792889325,-0.11071988964927837,0.4328282835184628,1.736367854453142,0.06597889658760293,-0.1831068043659323,-1.0770669296847846,0.31973193440659226,-0.7695593680332056,0.3744629704216663,-0.16265221173712538,0.07574874089032392,0.2539458200026104,0.06072148588187428,0.5108519173776744,0.5032211733431476,-0.09152261260014528,-0.4233941653462465,-1.068808117576252,0.9833630241396765,-0.8015609226033266,0.9041920654758352,-0.5396630210596792,0.32041865373268963,-0.29988284886791383,-0.1497281678007862,0.7294257336216812,0.15541508236476662,0.9259875737320189,1.2747797643690397
взрипирдём,15.937229067554261,-10.016317545327961,-1.1436721439697746,6.915402814162612,-5.051936545871953,10.333127270189411,-0.9123465281387937,0.5814707645267155,-1.9035015376852753,-10.659054773847652,1.0729947988905895,-1.0005026063470683,-2.269848217434045,5.8446171676429195,2.5971764432697477,0.9127161050618211,2.6641875832421933,-0.16479642811692083,0.006705680118831259,-4.389102309705628,1.2289261794871782,4.428437942557194,-1.999754866212663,10.404789745402235,-0.4964328475309657,-2.3935663621622942,1.050764424540264,0.1193184773703847,-7.692322853011526,-0.9629546995440974,-2.7476269713580246,-1.8147513429948423,0.04841349236950506,3.056698977635303,-2.9406867589911956,1.7514491332920274,-0.27377320557779167,1.294687468166291,-1.9269173508292015,-0.4884089771518928,1.157175109813848,1.8987757503571152,-1.255848060797517,0.5772186459349461,-0.23687529627204898,-1.274809734676268,-1.2205063333504584,0.6564893974629438,0.10940379887885157,-1.2948978375250584,-0.3520390362599437,-2.984921419444614,0.9127963616854955,-1.00283787369546,2.315384596410876,-0.04027473283318961,0.8673852701278753,0.9373563007805028,1.0386168700035883,1.5758664132836673,-1.4343303341518916,0.440460997497598,0.2872605773264085,-1.1246183279268718,-0.8568679517095739,-0.7335112133405068,-2.099296214871916,-0.7897861974674999,0.9297853803069073,0.2673092172894876,0.08464381457034019,-0.4041578749971839,-0.6826791701701053,-0.1780164003816081,-0.46664031638809544,0.70404118046668,-0.47125779855194894,-0.5289434319170891,0.0008920784260559276,-0.003062276243797029,0.7942134108965822,-0.32648375928341966,0.47485978046258576,0.5212959259329215,0.24157897158766214,0.1704301490570148,-0.7678173166628292,-0.7594192112449415,0.37221256133711483,0.5969020289418444,0.41688494811423116,0.5753434006150626,1.2781996355956724,-2.1394818288316397,0.43089994845209223,1.95174688980746,-0.6462858066231231,1.454275191134379,1.7872022533581067,-0.46435838629192266
кэрласп,14.124261653767915,-10.0518156146082,-1.2719333620310862,1.910196787471777,-0.862254919918242,-2.695168174946322,1.91177994393849,-0.2202470320678886,-0.49270608360396456,-1.1009039121703605,1.5603763819420358,-2.5766900492105314,1.1241436360223855,0.678219209086916,-1.669957351130918,-0.18930655324025233,1.4596077188230079,-0.039183966540258755,-0.4522380983880379,-1.4935860426785168,1.3727046194623163,0.8704838113248841,-0.38710031750389184,-0.5528909689454555,0.8302568698566938,1.1503932195720246,2.2337744041152,2.1690624638637224,0.5993665916472842,1.8444051125556298,-1.6018409352112997,-0.5726101012788445,-1.5457351103349168,0.9757530157797895,-0.2863544323562987,0.177210427189273,1.569503659895903,-0.5822851271193142,-1.7823693854301286,0.3747984880194672,-1.2274896191935212,2.043214363337858,1.578247508568819,-1.1016782889973524,-0.1428144342552015,0.05006345797191727,0.0005969308458593179,0.27552207054256606,0.7535981870701227,0.20248386708122307,-0.8498897182139903,-0.7090416120402577,-0.4389501349777403,1.5032242856278555,0.4062708015060499,0.3326986969462505,-1.1083026934495661,0.27748348367567843,0.3101258357283782,0.6654806333922615,0.02208019294222445,1.8317851044249573,0.8832267443313476,0.029589056533658786,-1.0404724766375035,0.19436227690722918,-0.19884594074145004,-0.4260444824227189,0.2519361437329355,0.0064786472362931774,-0.013575845652265914,-0.1814753640264227,-0.5569158404699861,-0.03723571403120444,0.7196418859631232,0.19630017401528213,0.30915223529841207,-0.27037076433522106,0.8785577261563772,-0.1719212401240037,-0.630226088404284,-0.9343507502371561,0.8275581315128339,-1.4861647273272285,-0.11909062944558095,0.1454682717208008,-0.040365108940365504,0.4904044793566095,-0.5688615385294362,-0.6980265098206437,-0.6176337823489684,1.6105437230931225,-0.6231923500205075,-1.6768269651773322,-1.2105287266613285,0.6223447510114217,0.004950443092823262,-1.585028806176098,-1.1654924186278353,0.697060458240362
трашадя,18.078454881635025,-10.621079427957394,-1.3452206140426157,2.4382612401057715,-2.874604614404782,5.632804346659876,-2.2913393529569737,1.5971976362268767,0.397823696557572,3.4160288747931085,-1.0300266998797425,-0.17483039593290692,6.384539799017518,-3.238373959845155,6.752708952327678,-1.839123345339968,0.7398618740410935,-1.2434352512713458,4.132053321428285,1.1580607292824032,4.278057669285188,1.1135655260947226,1.9508224674125134,0.6767229655839632,0.7908196195571293,0.9101463788590953,1.2195407215097507,-1.0272815659243426,-1.6917565545823168,1.2866509969170077,-0.7278902385896829,-2.77522270727845,-1.8493212296211148,0.28788860804647537,-0.7663709746154912,-1.1565936369423093,-2.728910832827218,2.5360621634613567,-0.4182768355606649,-0.7799515703524089,1.052910020078412,-1.6835854733707556,-2.331516935864689,-0.5818337905353294,0.9974544250021351,-0.16590501826705878,-2.094750218590287,-0.5711223241035054,-0.07271879767917643,-2.1054340040889477,-0.28298086140381773,-0.11698341391473042,2.5560404451665018,2.568684329402585,-0.3165183499206827,0.0955208717752921,1.247601312908452,-0.39822903309203234,2.5437176596526787,-1.1813796725057162,-0.5485517044771067,2.1216659300354674,-3.446013374530589,0.959014314514531,0.16539983993385093,-0.9081917795509297,-1.0225100489768177,-0.025586169029679025,-0.39074032270990927,0.25132566115530625,0.5901331439232738,-1.075066360867613,0.4745085273599915,-2.287314338048238,0.13882652533333303,0.602824708081352,-0.25300359866666416,-0.19501824910510407,0.5521626961457671,0.36702821042275335,1.893731397041029,-0.43146558538169827,-0.2882767464598912,-1.6897769838859553,-0.672110749234521,1.5928342646675429,0.593843491426527,0.6877709274393735,-1.0128682427077649,-0.9815159516720647,-0.024039590095600978,0.46714283784544375,-0.13952741155146736,-0.18465150736718433,-1.4297858997728234,0.5099272131637738,-0.7320350573402881,0.0365685009141359,-0.7408329864606678,-0.09747555063463796
яшк,16.574707806730164,-11.481039623666016,0.6302572655388302,2.1890814456375773,-1.7948577789703253,4.139596843596135,1.992912494491788,-0.29452563361918255,0.6139587252790559,-5.500953476136008,-1.657830415497307,-5.87705220171015,-0.026932783945943183,3.096344554482125,2.674446256248869,-0.3437653282248176,1.1680304990988422,0.9893683356526494,-2.059890265388751,1.5922486573519954,1.4750398543596526,3.8780312229688696,-1.5187458126349076,2.4910768276929356,1.1657446703340704,0.4925405413894,1.412157856461188,2.63277840181785,-4.447153850040438,2.932456424646349,-1.2684053629759466,-1.3495443963748524,0.32364977840361764,0.0680948309498564,-0.29107020796391697,1.9083839604476263,1.6432042371915119,0.9944659216370655,-1.5812068060998092,0.08052195316554399,-0.10422745337723688,-0.8245136778721778,0.9799311086707735,0.41628396398349227,0.3951514540416791,0.1569981989123984,0.02441177512694848,0.3729551723975596,-0.05512462380883027,0.16343354977499858,-0.3912881113423151,1.897193432022363,1.2586121231991678,0.06921520460721507,-0.4632257725889947,-0.47085418724497186,0.2844782152283996,0.6423895891373658,-0.9226561991182683,-0.19845352770486768,-0.05652508870374591,1.1061090326220155,0.730807513750134,0.876382446008613,-1.4230167417942958,0.8955718425046754,-0.007941134541097383,-0.5438557393837252,1.1341136794397055,-0.754650888594295,-0.3209278419014182,0.325660499859291,-1.2257933921590733,-2.0551879859508353,0.10207653778481009,0.6540809757551624,1.4786390443506041,-0.4907855309792886,2.042686918044546,-0.0635197135454084,-1.1213652733270096,-1.395608799815177,0.14897115759402488,-0.5547972641797813,-0.8732405743868481,-0.09109427281352324,-0.26033551975184205,1.9266353330328037,0.4559343868026047,0.8202219817118551,0.41463735808721197,1.6443609140987885,1.0609559128921409,0.6451054848510542,1.6346735763527995,-1.0969343430707597,-1.0431925818257792,-0.40277081627578004,-1.0199585992699682,0.21189523031239973
отмэкья,12.913270115478618,-8.240148014962795,-2.6830027266486844,3.67724364340633,-2.0245667308095867,-3.570552886177504,-0.4850256127553923,-0.29790758182816907,-0.9265812833500082,0.26636600065056054,-0.5363968836315706,-3.2883315515988842,-0.7585913483613493,0.47998705747204795,-2.8058717190486657,1.1664137782090025,-0.8959390897672471,-0.28229811055319476,-0.531195522484651,-1.3396358525067726,0.7390491319378388,2.981790629774403,0.07236019184481286,-1.460870101269431,1.4204694441696994,0.43363056765481683,2.776578589010278,2.0743409050167836,0.21963336849547402,1.4708794725132446,-0.7785626511435219,-1.319371582883813,-1.8964553410590836,0.38193477666367964,1.5170878279103863,0.07207145580990978,2.362794232176645,-0.4916303682998719,-0.03747352489455228,-1.3341802601857886,-0.8267378753079743,-0.23508619579957882,0.6601973556314212,-0.5582367632103593,-0.2521451196817365,0.5375891143224866,-0.7713267905251886,0.3788834416874753,0.7891709545049385,-0.8577644136747978,0.5217850525710279,2.00963801383713,1.8075171222391464,0.07504144186993865,0.5131874275677505,0.8586065791651575,1.5520885790265215,0.6650951308821984,-0.08986499536756007,-0.33516274874981444,-0.3750345311739173,-0.6698612777690359,0.05935891880473945,-0.8427329760593076,-0.29375699491972596,-0.21400190891421583,0.3861863017502489,0.037674486031362975,0.518217409166162,-0.7416917843032046,0.08945805030969307,-0.4360967544965612,-0.33528064111365646,-1.2705979715216735,0.9758470262389628,0.24923822216920802,-0.11528020707976784,0.5043417874636732,0.016914785100039503,-0.21267599004959237,0.7229175043116607,0.8123268579954146,0.8199013150157278,-0.6015632552671802,-2.0781130892436486,0.00856384001646604,1.5545739935063634,-0.2211767026567676,-0.478585154467661,-1.3555128484478356,-0.7765521354782415,0.43669560555726944,0.4058855122970371,-0.9284406554746004,-1.2647387182426333,0.11199581179824539,-0.3336766367508794,0.14705699227946298,-0.37798858549700004,-0.15276417996599212
рашаск,18.309351883846084,-13.22462047444024,-0.5326734524246711,0.9368020023932155,0.12506479426402914,-4.458410478113296,6.818248038435963,-1.1403912736140447,3.1759326063430304,-1.5224656180283003,-0.8275122856399849,-3.0451494071450096,2.3033008251713123,-1.0236031050602503,-0.2757429008581093,0.04102026923090379,-0.9085944026946743,0.4450935641673941,-1.1687868515594946,0.3749649840117192,2.2211454385619205,0.6871911292204513,-0.8875396253289445,-2.0714754298514246,0.3064302582163021,1.0481994482971593,1.1537494208787775,1.785941237434281,0.4306662148315088,2.3055648962424278,-0.25975127225361816,0.71358922264334,-0.9578647263993408,1.016081835179962,-0.06317089907024649,0.4814779214393907,0.2748377006477392,1.9013716667382456,-0.8329148308455406,-0.21717187284322853,0.4774243301306058,0.4420957885027939,-1.7427260639935973,0.4007416956455141,-1.6168974655744646,-0.7626233972613441,-0.4117415350207077,0.5163338575860578,-0.028645740766575858,-1.7651731893859304,1.2240349944650653,-0.24167300840439235,1.5895711947656643,0.9737747702751895,1.6701061815086446,-0.7483075991530791,-1.1085019933274238,-0.015160294403810648,-0.02620098872957889,2.574862493877178,-1.894682494196031,-0.9378754212994675,-0.3341142292904804,1.4771135364943453,-0.09973374156139977,-0.719384041790288,0.11519177006179063,-0.3584179766213658,-0.2837891306314114,-0.11733710669433876,-0.015488586004265658,-0.8195033938644849,-0.03918733173255701,0.5415024811901051,0.3301425454557975,-0.00970209326498981,0.772088362682624,0.5351121407177499,0.7681560777400593,0.22635512648843742,-0.019231192578993903,0.2591398768935898,-0.5402117616343673,-0.9287033650069613,-0.6935054874367601,0.13346603549594266,-0.3335404708681762,0.6538383832976934,0.7385333973969548,-0.3581809148250851,-0.07677640756965276,-0.2754720682943216,-1.1249584896342835,0.6003808117663106,-0.9228474638723924,-0.4949180568918599,-0.1464158396919381,-1.3737542942334877,-1.0901440780323106,1.3674458494962367
жыдкость,10.334318708079303,-7.205425775506902,-3.575845835181454,4.0043012995014795,-2.084288680699386,-5.91311650458581,2.35988580042001,-1.1417077861988778,1.1272365099691561,0.941330929893091,-0.22949710599109877,0.6862333303574858,-1.3512322632863742,0.9196380466055966,0.3441964818076538,0.30754533724659266,-0.4162038926888314,0.12622087747742047,-0.037348547094992364,0.23463385870551934,-1.018502186558691,1.986515156703237,0.05577303128272412,-1.4952599145273844,-2.108812226413003,0.5820283592240442,0.21385200919841194,-0.33699334130840963,0.44179441945105374,0.47391534690975545,-2.132608550585739,-0.04226460526463617,-1.2670874051502898,-1.0940156091513724,-0.707039233074515,-0.12734332196043208,1.687571066383551,0.7720761366152595,0.775501934220579,-1.1990154938205306,-1.121285969866694,-1.50284283646613,-0.6299209719262673,0.8818311525835204,-0.6280600944965252,-0.663673735713738,0.4277115883097402,-0.38929789307600965,-0.05483963756996106,0.56175713727024,-0.9559245808920377,0.3445807113488479,0.7229894560602068,-0.1933005215955772,0.2506336952755516,-0.43526854647987123,-0.8305813838833421,-1.047994530909197,-2.0328825176546843,-0.5546934957454834,-0.14414233022180056,-0.38549012239645,-0.10355365629536417,0.4476804478015673,0.0213653733624595,0.47384300143801467,1.6418972006403694,-0.4471021079001082,-0.9879061178544073,0.23637572706722795,-0.6491127297620772,0.12103745391761571,0.9028363147227148,0.3424307273996631,-0.9765904515020186,-0.6486663417783458,0.2262590720678719,0.7269656791391832,0.18792148211946652,-0.05623877593818563,-1.1286322879884993,0.02423753544367289,-0.2601202704443012,-0.37506558388531397,0.43647946406917665,0.9382948949998714,-0.37288899235901807,-0.11686557524189455,-0.4589332779846042,0.027290697954977825,-0.4050163705674334,-0.4299822407833422,-0.5252138906155244,0.5249765621596476,-0.464953425229356,-0.7990680531864128,-0.29918013517742686,-0.015644344844312676,-0.5032984083213764,0.38400755295791394
традынэп,17.177925227927688,6.543368526899482,-8.498260687558824,2.523953031338846,-1.7087365124263234,-1.9617282918556613,-1.9973001528679262,-2.6316281753328594,-0.7780495763896483,-0.588945166404848,-0.5880229200747303,8.44734258863374,1.1648366945427053,0.04891327639980939,4.929471488887208,2.2627997588531263,-1.6610695090229,-0.06446170013343573,-0.629514761705341,0.9112547268667524,-3.7159132504877785,-2.0357539468525565,0.3313022564721306,-1.4612126342789924,2.6341739561283313,-0.1872527219558798,1.6890054294182157,11.164991960652948,-0.010043033058777434,2.100608250670029,-1.5266968473520317,1.752721187461565,7.137479027913036,-1.5878421507776015,1.3036463805088336,5.59983188470901,2.0798095979429245,1.7237644274752524,0.08506577622187991,4.425944995244167,-4.377647759282621,0.20579077546138652,-1.5683893566122356,3.895811003254803,9.247130323922386,-0.7152947884146705,-5.0869348788020545,-1.8206987075675678,-0.1900701106139558,-4.293912951556088,-1.4729222067395005,3.9900794579027874,3.600628944186913,-1.8424642854434738,-6.414068638146149,1.2191113166301326,-4.602272633309706,0.8468027913061287,-0.6863830320099384,-2.4645172258265307,-1.7849993167639535,-0.44370733404473267,-5.393583436712119,-0.4979748134540833,0.6574010461819655,1.3558716423948796,0.6410574906716803,-2.7927390580372227,-3.1282158223070424,-3.934472646568235,6.708469304239252,2.486393470194439,0.49552246797131916,2.4460871968718534,1.273022974368267,-3.1809323596239283,-0.7131669832206903,0.5931953932382259,1.1111780474064121,0.41826272303976,-2.679882933351296,1.4570508436769172,-1.9558749119127565,0.6342184732319089,-2.901204145515389,-1.7986933808978929,-3.0782610997359705,-0.944771522784171,-0.7173896386513439,0.8330121315505673,-0.13301007866461895,0.556324854749226,-0.8100123086693194,-0.2590086368663405,-1.9181658136216915,0.5504037195328623,0.21545141811865634,-0.6345827636488741,-0.8034638794804418,-0.4218346768759883
росчид,10.178612037158699,-6.223951889222547,-4.883408427616691,4.145835471569877,-2.6486138544228197,-3.8564341171261036,-2.201820644041733,0.3162651229676308,-0.8070112057455066,-0.04891139089023393,-2.284187702960946,1.746649510300072,-2.849474631209592,0.3695293501703972,1.2742819093196918,2.2946399143745855,0.46283408886735355,0.37508855445434514,-0.39332149349873496,2.268749071423435,2.922494470918322,-0.606547648220264,0.20472288447643477,0.14185746351614298,2.9207215398524013,-1.1514934792560183,-0.24172870196715668,0.3950405481740614,0.5745522875151658,-0.1805866147693413,-2.676795517942944,-0.5854163452839987,-1.9787660227594965,-0.7221983762571826,0.44978068668572996,-3.2647507156794293,-0.10696028753015359,-1.0302324512207106,-2.1700420983455544,1.194075689077546,-0.8557793352756222,-0.2525730022611931,0.6732868449589466,-0.27950276181812655,-2.4957648990222467,-1.3430632021858913,1.6054771468654316,0.281144101471059,0.17208391391496014,-1.336003194155087,-0.23585514063416954,-4.073283807584911,-0.2643401130055957,-0.16326806775055455,-0.12766141524690702,1.1415092479697988,-0.12105557367690503,0.41745758651898673,3.7007687606808974,0.6385923761579,-0.7865638626712673,-0.45875839345210456,0.1994071046086427,-1.6833855527639965,1.7785604417301584,-2.661791338888155,0.3352600481536588,-1.4414471478927167,-2.2921722261378763,-0.694527270056255,1.0271210875051324,-0.798665279003742,-0.7458159144772267,-0.22356593426032922,0.10265851202682282,-0.4490558750611334,-0.7996263879455022,1.5404123405203038,0.9295855560923552,-0.1946613963354421,4.216938837541919,0.7111733802453064,-2.467436754018735,0.9628185591056796,-1.510439759898035,-1.4316475446600103,-1.1226423747456642,-1.7063451142384192,0.4050300457518154,-1.2736096686205243,0.6632359194184567,-0.5402038111731976,0.16839471388232685,-1.3913157361826647,0.7011975248605133,3.479660421274013,2.153261074272603,0.15392204566751447,1.6373882582934878,-1.0076201716789133
навара,11.176761813757174,-8.791363339935966,-3.010011611634657,4.970905354667651,-2.958166669020094,-3.838387024564239,2.097202761334735,-0.5802300952870961,0.7247423089961866,-2.0166806637737653,-0.20230747933465157,-0.15332517559904596,-3.1051530469981934,2.5824626337714265,-0.13095839261921818,1.0117415015515696,-0.9002077595588129,-0.16192154301268438,-0.612239365651309,0.06782120294492347,-2.9317114295257736,3.1722493856767024,-0.7461162589121506,1.1343428100533821,-1.8726952612897356,0.14557878983586425,-1.706311607259423,-0.908897356332507,-1.8439738423175291,-0.6738411132698842,-0.9384196996058826,0.9001245316658871,2.0697575942766813,-2.1799368341102507,0.12050942222675105,0.4778649761221493,0.9454381492981423,0.759170561583289,0.41293413969617154,-0.0685841049861407,-0.23286126553136244,-1.3712094377923443,0.30096038043817336,-0.2143717946580712,1.145784783665344,-1.0668941911412102,-0.5101769262263215,-0.017510326123159673,0.044857508784875745,1.0462517786189423,0.12201833527377816,1.2442648581406843,-0.039282702377017156,0.1011401505535861,-1.6187362910248646,0.013010757783147362,0.739370087195609,0.33715622241249626,-1.1111192168322193,0.0874140653026517,1.2518050595645664,0.10352736894931744,-0.8467061595196071,1.3325276813432907,1.3071564180355684,-0.6631508206718657,0.2227200453051913,-0.9922959475265718,-0.4900979870619939,0.06051207168593179,-0.612990196505216,0.8442187196325641,-0.23919909310960952,-0.1486105620606742,-0.2882071357943421,0.20056277707814066,-0.6209164547461158,0.037734671206069006,-0.7403587322783977,0.2663380376546354,0.9662402043924165,-0.3051873473879959,0.6074058491015236,0.7179185311034108,1.0162052144628548,0.5681891373720214,0.18817573254121528,-0.6785666824726914,0.39027975220847144,0.8733805306551982,-0.40137623369759884,-0.9725702150722689,-0.24736108491906722,0.897211963170925,0.9158596656898157,-0.17811953853253223,0.7824368896925096,0.5782236738230884,0.7025654560575337,-0.2823357528503017
