word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
машынэнгир,19.671910669896143,-14.11111188362864,-1.0642405424291561,0.4713656177439739,0.6746890229454322,-6.424962762079077,-8.673389899467683,8.241554038352819,-0.5641174466998848,-3.6952602614455463,-3.0999586544275353,-0.08061531899716419,0.21337350126133614,0.32225329920627005,-1.1138140586829732,0.18652205328585988,0.0019610215950764784,-2.390031443071644,0.04866246592137243,2.1145949321937234,-2.514377660359471,0.40040682979779285,-0.07394754265822553,0.8288008951342041,-2.1656254006370284,-3.6855191473648223,-0.04906277071503332,0.05483467020981336,-4.776390591071735,-0.2592217134455209,-4.178383218462102,-0.062131633658653845,1.6558245304161834,-3.3724033701835996,0.8373510060116719,1.8835595581727032,-0.50427159229746,2.1459377114700966,-1.9222457176657841,-2.2193235750759026,1.280226214631599,2.761212156717379,0.6213594488212455,1.9035689815612982,0.09623898923377423,3.402058951791736,-0.8166541040360383,-1.9655442992108028,0.2664440705053401,1.4685299171253683,-2.405007902757178,0.8567413875895131,-1.3318161793696577,-0.3736944737191168,0.4619325134130542,-1.4649181077429076,0.21737806982724894,2.4890729242885414,1.686192306249889,0.05855917629873729,-0.5449678069562074,-0.47203877650889153,1.5367904825234238,-1.618963605458944,-0.176104907887163,-0.421501682991239,-1.9757340931818859,-1.8477213385135596,-1.5956396421332713,1.7473085858246764,2.333480405226479,-2.0202310326493875,0.2906228191057278,0.020424831031239352,-1.234056329409231,-0.4960630826717835,0.9075613775470579,0.5054667641146763,-0.37690518437335246,-5.188534434187237,-0.2654581115598078,-0.029215840569624965,-2.231404780187082,3.3734051329293013,-0.49933503121147554,-0.44527488587322867,1.0106126926987298,-0.47136325118711364,2.560791044505654,-0.000535191212910833,2.476122400350975,-0.3853557554883424,2.7844764086412828,9.727106753917296,0.0782061717402505,-0.9030409115441277,0.20830923677630309,2.58283031646481,0.7070574349799291,-0.7198138852033593
кириловна,21.711157890921804,-11.511287556009554,-3.8365941392055305,3.7573709729214655,-0.27226823586342447,-1.0783036947457807,0.36993293723071796,1.3458586659077054,0.032542582743395346,-1.1486234720041646,1.361794557783832,-0.8972722938646023,-0.3864134366837259,-1.1653762381306227,-2.6365837722292413,-1.3595541078266529,-1.5489883909259683,5.381439301965238,0.3429771669774126,0.7652999629288364,-0.3461761320490442,1.8003329051795005,0.032106624482031575,-1.8125833909446432,-0.9781464055016681,2.420966631775524,0.10556525796364129,1.0032176093935874,1.1391445974812466,-0.5927120708748463,1.335074262918211,-3.404924205525334,0.7228296836576781,2.7010569850934805,-1.122091838493103,0.09957531876170929,0.1690950717134127,0.8621218797546293,0.528298038351791,0.44805118586200254,0.6851591841546937,0.17848099215113258,0.2222796272187418,-1.016489286803423,-0.004293642649004012,0.7628670107081986,-1.881509797025534,-0.29831740234835824,-0.08434711309629428,-0.789938414347138,-1.4624362639676853,0.07741179539574108,-0.8182035597889803,-0.979342040021898,-0.3710734790843519,-0.5140715414825167,-1.904100762393479,0.07946184119440207,0.542433462681936,-0.6057937085261634,0.6356341270378565,0.3946014661661447,0.17153363472064442,-0.5483343324453358,1.3846888200482355,-1.0640762686039353,-0.23458815584075596,-0.6326213769383413,0.8322671844614049,-1.2503675447500895,0.8602612813960493,0.24166413993537994,1.3149640992021796,-0.2319837832515876,0.6357119337777494,0.20366646006133982,-0.09804761685791327,-0.24784067196084494,0.29801701258336266,-0.6696031660311037,-0.2131831183656888,0.5434738027370477,-0.8012057099361869,-0.3350597359151082,-0.25057090070206606,0.7980358291318006,-1.5659373531492902,-0.4274119962133006,-1.03476625506456,-0.22085854107855818,0.24238994565557273,0.29915710016728325,0.8465638518559352,0.8627254117164044,1.3538172015301535,0.11714716552678685,-0.1972148266557092,1.34084830416347,-0.23667513760757677,-0.3089967682879525
б-,7.104780156670379,1.0338254984510207,3.2443163156848183,4.2270613069802385,-0.8873488631390815,3.4492219432368314,-3.333157557838301,-2.758462196821078,1.0387310316328326,-4.766155580628961,-0.40341463977322056,0.42878918527656984,-0.34426624142983475,3.7482579751472245,1.202120622680474,0.7013147701987604,-0.07420313430014693,1.7615061329112327,0.6860082058579394,-0.25667381845364495,0.6854782971744064,4.398956256955079,-1.4693675266507764,2.2820846457596593,-1.1598071162053694,-4.304954802032799,0.4579965756749419,-0.2599227269460978,-1.1006639262694902,-0.6176053458413762,-3.0281017916562534,0.23331209744983747,-0.513686298060497,-1.532756950941647,-1.997514751075295,1.3225975123460385,-1.2264752186693537,0.9853421438865851,-0.5796117659922098,-2.243980650691851,0.5592972262204234,0.30296117407874823,3.038302092397828,4.034808793965743,-0.26636210129842797,0.7743179626747342,-0.3739223579543198,-5.082323909200632,-0.1474513826263121,-0.7934014640298349,-1.907059703551946,0.18658582486577027,0.7261548820698218,-0.9832657096957125,-0.11976352758279192,-1.2296608313679231,1.588700721048357,1.6245883957251313,-0.5551020042499121,-1.2288618835588845,0.31898469088624315,0.5661132647498943,-0.7948866104806294,-0.03691166264294904,-0.7470416655313475,0.22349266139802307,-0.764251203847322,-1.4952170269767684,0.9172795166866023,0.2320983861871122,2.714101957566219,0.47397176390980283,0.9623686442594798,1.365047507030082,-0.5084042058020536,-0.18418016613847413,1.0236351995602277,1.1433746283860033,0.7776758545209531,-1.9612307894582017,-1.1242011735954383,0.057968227045878284,1.1666545101212658,0.4179967619794589,-1.2288609460746869,-0.6592094866986619,1.2177505154057142,-0.746016542833432,2.902186659558566,-2.5725421232486796,-0.7844520922134759,0.13462630134031278,2.560519071384452,7.824153315955711,-1.0647973970508324,-0.3680161554307654,0.06010409349260236,-0.9299363717441349,-1.1733653818784866,-1.919354456867843
шт,31.548606398741065,19.116673063301043,-11.28073385985633,-0.2527637051202285,-0.8709028937749527,0.09276217921870783,-4.500688466049688,-0.3268317498588033,-6.053953262273023,-2.729354868549888,-7.341058352839987,0.652396017052124,3.2982455061314377,-4.6828627976339146,-0.17582652776911245,6.371359825790069,-3.802856755480299,3.8893231773937598,-1.9944191041019452,-0.6619244147820111,-1.1720918573409285,-2.8679691346784417,0.04602921840484944,0.6894868508424928,-1.6029221807643057,-2.387402003144689,-0.03360224612094368,-1.3540008938847525,-2.5505510901244457,2.2608073633655184,1.0961061505423555,-4.66396147887181,-0.8391585926479439,0.342442260864145,3.8492645258164453,3.332443348893956,-1.3716021674089613,-4.740596771607635,-3.195476948652715,-0.668119183478103,-0.7205370047926619,1.437252597300891,2.702756761490061,0.7934509035144048,-0.8530917084339603,-3.6038130091118847,-0.2873790802677937,-0.2023496684089849,-0.7806003956391625,0.0774048607600212,1.8604573660852508,-0.15054024831576213,2.430837733063054,-1.9692433842472308,-1.4727350411062943,-2.311873310282512,2.057682315553267,1.6394411601700283,1.1973884955613314,-0.8456269278683667,-1.698853805153475,-2.123126765809487,-2.7334680432361624,0.4568422657138835,0.6798391305016886,0.5626540100938016,1.834447306365718,2.1761090845256583,-0.4595209093972089,-4.299620220376095,1.2173059264902195,-0.754114826229432,-0.49385200024532716,-0.44523784438479724,3.4166508626185372,0.6179111452063248,0.062001130248300465,-1.9530664911024673,-3.132375177368647,0.9556708670258036,3.375948064918602,-0.09140667041784044,3.706987313478863,-1.4769323535733163,-1.6777909159509774,-1.0238142649678246,-2.2159189226456077,0.33866942687985774,1.2241800844779842,-0.2509481315783125,2.083911027996783,-0.7878204879505675,0.4342650794816905,0.9932729500854285,0.5022392768147187,-0.510620648659224,2.649322892794471,0.650623101125692,-0.1161537172926105,-0.9529212996106621
аченап,23.91244550450378,-10.89001651401918,-7.033819731350597,5.375233136781521,-1.5783240098808353,3.465478867970966,-4.467505998329349,2.9825835478780642,-2.8675372288904724,-2.4302632990057798,1.0161243972603455,0.8295128343344627,-1.8107311245970328,0.3276050244409938,-0.4990178495569626,0.17858798632140974,-0.4598751002765385,2.331183463631727,-1.4435042499514172,-0.31273140047677156,0.050222633425809404,-0.2912844958470271,0.05458060629460123,-0.18687697427596697,-1.1034934380145907,1.6183014619218206,-0.2854291515100175,0.0482229303941092,-1.797777659201271,0.8758900040945033,-1.8155375067972799,-1.9623979730459178,-2.1470780344557716,-0.18987843848694605,1.986255107332598,0.03685407144920285,0.5631633304320045,-1.7068873046206998,1.8680943800650285,0.31536015601031586,-0.19313786731210494,0.6017656764665772,-0.7496204979825112,0.6116458235484439,0.7565479095199811,-1.2134112249306344,-0.8718791116382802,0.01935862146286388,-0.31866687270062627,2.7550469370080766,2.3029633053865246,-0.24471300583889308,1.2362248176438202,-0.4738243580360481,-0.16416363184609595,-0.9439530263503587,1.2260657039222587,0.21369982134471835,0.03317571951799507,1.0193146233109762,-3.1989925221548696,1.1712533519607429,0.1884265041086848,-1.6180413336004236,-2.7272135491773444,0.7886195770148192,-0.18814282372449,-0.8310871750027711,0.11063759815231125,2.6013093855795684,0.31726470943918156,0.21697003910672372,-1.1774299820707517,1.8867038524192674,-1.9159490165123356,-1.5881883716603256,0.32707714207300465,-1.1869012436457704,0.18651283153998668,-0.4028737267018665,-0.43711604282626004,1.0828111250381691,-1.3745473778717778,3.29654198504282,0.37308603462322953,-0.35270375293100437,-0.0125923444932895,-0.1731360530226005,1.625559506771164,-1.3388976269889812,0.9383511927519836,-0.6361390336425196,0.32168248011696915,0.5368954063860703,-0.5219959906469518,-2.188455180457317,-0.2958044211722034,-0.392302409402591,0.8242365182120569,0.9859951456121203
уджяса,20.917401790259284,-14.885233964488627,-0.7045625175377122,0.9844444158591737,-0.021107572699391387,-2.592113775421278,9.277276956877143,-5.827203490314327,3.988750063450368,3.2544739104316953,1.1149166032266113,-3.0379358809316943,-0.21873746005550118,-4.833434285744808,-4.747273924635641,-0.465827999611161,-0.7486020606732101,6.560275607864447,-4.478485304706635,-1.9743308666240786,3.2421870307641436,7.6271221719002185,2.0142000605048627,2.9398704013795633,-2.992471476594299,4.594382946457044,1.4845138401669702,-1.2212546193095069,-1.8366563686293047,1.291549567663582,0.26363723501035974,-3.346014194112998,5.605260952489078,3.2908238794676374,0.18728236471839582,-1.1604555396259193,-0.9827081926813582,-0.6650053468935856,-0.8443758976921127,2.3070087014202234,-0.49018159923955595,3.4370396463611437,0.45176639876215974,-1.562647574408691,-0.08009075429596339,0.2537506323644361,-1.1729572107316115,0.30400360626706713,0.1258120520357988,3.3875892214648173,0.4331755168504889,-0.03316690079558128,1.5121273443365797,-1.9102421589058038,1.1527774383726404,-1.8813722269319613,-1.1083966884776046,-0.34935485313407677,0.8315292195150846,1.52075245999354,1.0890694207063154,0.3444905883234295,0.15695134525151316,2.452292671600009,0.6820514747691538,-0.8028834714618659,-0.838383073439062,-0.3295291451333109,1.486475476218895,-0.6938803986412025,1.626843698577127,0.820664803995565,-0.8182829605878712,-0.06619029880311968,2.0602208693728814,0.6247293044097083,0.23216728342212697,-1.5955512164634003,-0.9474506261396802,-1.112552987757216,0.24256889007273272,3.079908076082869,-0.6964510555089171,-1.7428808700469351,1.5584303968303277,-0.4135191958446871,-1.0596897793140814,-1.3720244352655544,0.23926450394448523,0.5489878651835435,-0.330559243440912,1.5718722470479307,-2.981442388456356,0.4586059712095312,1.535352611557643,-0.7695365805958873,0.1757247119685683,-0.36366284618153555,0.47535892472716046,0.9098281227722085
брэза,20.585871125031286,-6.353798219081961,-6.466664105644195,7.4768551279470845,-1.2926431183764846,1.6322448733432222,-0.8857572253755499,1.441522856813595,-1.4343549835554175,-0.28428088352877945,-1.006497077516408,-1.3079326308168704,6.0005917077717355,3.256947678280447,-0.10873903679446673,-1.705154532207075,-0.8627892334277837,-2.5499635546959993,-0.5102614666781937,1.0654280021808578,-1.830292596297699,1.8176342548326936,0.11695711322722487,-0.6199215680226039,-0.4505810319052104,0.4383521333581467,-0.7671944999015627,-3.9034222999053547,1.6975368293852313,-1.5950558111179294,3.5633276549685204,0.4296064953089399,-1.9466130103165966,2.92339941924835,-2.232609089581937,-0.43103886388264845,0.37018045728966187,1.0307404814011207,-0.6013399367686222,-0.5919123474323031,-0.15436818311234057,4.280444888875607,-0.06602652438215574,-3.6318971052568485,-0.3895025892883745,0.9477280765133134,1.3705261150396784,1.9312501777298157,0.5286907072869919,-0.3291627035444258,-0.25322780661900307,-0.954445344034731,0.6692742238866056,1.2434243910869267,0.3246470061953294,-1.727784050532232,2.3010831273740107,1.7952589749476713,0.7153363486525159,-0.7179218197476127,0.3884386589901791,0.7727785263145879,-0.45223413404188384,-1.0512510822739216,1.4855542776882664,-1.5622607801807742,-0.7202278311473121,-1.228631841879662,-1.5829168753137366,0.7711946243452799,-0.6241177922222064,0.5713411609022028,0.13823467510293075,-0.8188758484130306,-0.16906756483681856,0.5019868768143606,-0.8914590857007886,0.7238337646980728,0.27137506214295715,0.0787451160571075,-0.18520606326649172,-0.2820618273064669,-0.669985451156803,-1.048182449924781,0.49463123913521123,0.09344991095676983,0.42914001893986686,-1.6737301785400016,-0.9993096512925677,0.9775205346458823,0.9748305738004717,0.5177798554905076,0.44223252695829185,0.5874786526298348,-1.2830485545319168,-0.14785213097047736,0.11948595760277081,-0.05320513801299386,-0.6059154168517563,-0.025412351841794797
тырах,24.510381561645506,-3.4500940327499876,-10.611354663400967,9.263341822323106,-3.08755984965192,5.652004098248412,-2.45885035379772,0.17005301132715778,-0.2863276999505079,0.5588459451288927,-1.2585184434206251,-2.3652616690216623,2.0118174048765205,-0.194568735743699,-0.9635228897328153,-3.6659498118565126,-0.571329951693975,1.12022027290914,-1.8001074383762,0.29694585337768364,-1.180109947393441,0.41076230640229355,0.7451841369203938,0.08142312089926758,0.9511835285795692,-0.39113051822117584,-1.7261436682721993,0.980967337774703,-2.084243332109695,1.268498835426929,0.13040192148456162,-1.371805163158312,-0.15316707688717515,2.389705419178918,-0.69958594444163,-1.0520522329191415,0.2096310067142864,1.031895436506327,2.5441022237763846,-0.4784661041747777,-0.44008378214589855,-0.29936282065981384,4.610589064568381,3.1911148650116496,0.578610876641541,1.7872458287433948,-2.1164408413453946,0.13202980208459522,-0.628060149044429,0.7517832045423841,1.6398173533560505,0.04547821448948764,-0.7949370159105031,0.2674350682887059,0.9325465518321852,-0.121938653032962,-1.6208590176651463,-2.481200627283756,-1.047857654349276,0.47055241537110176,2.1050675037543116,-1.5258169145107603,0.5043922134186574,-0.7020095678485033,0.448887593805987,-0.9450662423748496,-0.11288008355276696,-1.1346342519549315,-0.9238600990709005,-1.7902474017277923,-0.1549426178138126,1.1644392627473326,1.7569198124006948,-0.8529010191010126,0.6970678595868524,0.8316153981905005,-2.0621705162824533,-0.5622474071578245,-0.43213918537438184,0.5875842819526435,0.43561773607885595,-1.2524914001900278,-0.8800372999347433,-0.984140884156943,-0.1669711346112649,2.4193299767110066,1.029907879159125,-2.595605412618817,-2.7004200293838414,0.4584738303684171,-1.9409505184851163,-0.22129548543450353,-0.16876930011778063,0.004255544690964099,0.4687477354261105,-0.7072379414715408,0.49521957106666237,-0.10293117312871103,1.5992991627424493,-1.0590100927501411
грэса,21.339894015914414,-16.19531375163837,0.6632391562700864,1.5890930629728368,-0.20378393919757157,-4.877237891256585,-0.9576962178196291,3.739260583583825,-0.3245630752071987,-0.0006034071334668262,-4.8111158458955305,3.5137906325911694,2.54648130732952,-3.1262623625532346,2.714253585912991,2.367756196129785,0.8650000151892084,-0.19128231336653598,2.2337744612841757,1.6698414718578547,1.1105784381973656,2.9615951507237384,-0.7034606145479598,-2.4545153244380007,-0.3108725366462173,-3.8216355698760403,1.2419735703458137,-2.2522166075691046,-1.2121367730025654,-0.8025993131148227,0.35396987536481406,-0.6770784771036773,-0.565240177722387,0.3710501178061081,-0.6197181334060702,2.931333088411201,-2.346444132502682,0.1346677211156479,-2.3611970711886743,-2.0145510846048786,0.7926890759745314,0.19221414661433817,-0.49171768549906086,-0.8002551648536971,-0.7980057277206345,0.2827825701943301,-0.6510566676890451,-0.3629923657484395,1.0033061061262791,1.9178709351587584,-2.114275969528621,1.6579299052434104,0.13119897113078643,0.7984443482733421,2.1316886743499803,1.9683603057996106,0.8312228605326011,-1.327974363042681,2.219884989602005,-0.10258063909239598,-0.4135681767733858,-2.9249774329921094,3.4080633896369066,-0.01733596417486573,-0.3870414169559788,-1.167525282296211,0.579781526581458,0.8299443319271392,-2.5524565635334384,-1.6006413408022,-0.8594240834339036,-0.9703235159594046,1.3164416136906731,-1.466605472627548,-0.6458226919033262,0.26755070989949864,-1.4224895026405349,0.0808497345976766,-1.4132698938190216,0.12099575572956837,0.6919074408816752,0.2022962555818497,-1.3811673209237316,-0.1652131025191495,1.780238714950891,0.23044189955017538,1.1118084197187152,-1.6814334698674733,0.7365960758590436,1.6519213008409892,1.8361415022480523,0.618172248821534,-0.08585308669565915,-1.5866421630746788,-1.2441990216741117,-0.6883993233665927,-0.7471949136495701,1.1468831656133915,0.2599653036202488,1.277073857244321
усыкадя,19.663948910046834,-8.385895943139767,-7.980715515538879,9.068699319616572,-2.4306823501773533,4.219555438125476,-3.0602832934374704,-0.6807046835981603,-1.2226011644662877,0.9679423298046106,-1.8530048946082347,-1.128761676749515,4.805212560255797,0.41560108325526096,2.4130068482345224,-2.579593517798185,-1.0663345401413058,0.280310688923089,-0.9750126447444207,-1.0874608325279267,2.5920919129993494,0.43006219330997164,-0.014454582750632834,-2.476190013094312,0.5712824575703146,-3.1314984416392124,1.789886384554331,-1.2212582459949304,-2.397432082115478,0.8571594336835789,1.0019275454342693,-1.933014218804692,-1.266874300654238,6.095514015073336,-1.6899146692356237,-1.1306816363435694,1.0226253881485234,2.831021544557118,3.79848120226553,-3.3010198833835536,0.05407239542296022,1.7178217924083206,-0.1831497406557434,1.237996184391448,0.6674870951918472,1.265724836634023,0.33097555047355975,6.0508323860994695,1.4963356799915326,7.234743001402121,1.6854752975798808,-0.32850691225481815,0.967631433041966,-2.2150646278338164,-0.01459071420475758,0.6659581390553037,2.6978223293025723,1.6094633794993711,-0.020083516043150913,-0.5826813048308777,-1.3494283202325117,-1.422437138493303,-2.9719213668067406,-0.9258471292501838,1.0037589521292647,1.2187345391437425,-0.026454838399143005,-0.8696059009777101,3.5741373467160433,3.554209809509149,0.1877192781650879,3.4783617043339374,-0.5076028327650322,-0.3812342782402658,1.4190966353386105,3.2996200761700774,-0.24525539475947808,-0.9281790577650323,-1.7877825947677561,-1.3662891451873456,0.3411674719790479,4.521029017282035,1.1946091280437425,-0.18652316820467962,0.2526832334657268,-2.043623241191957,-1.2787717978116566,-0.5383006881061626,-1.8034551945012345,-1.113599490073827,1.3630397919614636,0.8106693127974841,2.751338233414585,0.9135590910437341,0.47963812938821637,-0.6629362068620532,-0.16099723472101352,-1.0024913792196384,-0.37285709907765757,2.308026457132169
пхэнэл,29.21482533822142,-0.5661787722229887,-1.219449708124769,3.0070095669965093,-1.5182709977744064,3.514205375514745,-0.9224225235369302,3.3015460106335643,-1.2048738605444504,-2.0331802043185307,0.19583520177032004,3.1525768093393802,-1.8721204128792233,-2.471591697615024,4.532606770640013,1.8483102911128682,-0.5736230452485049,-1.8205821694175872,1.4070543204138348,-0.6909806213143453,0.8524355973417855,2.0163199549433264,-0.19298704455197568,-0.034562402230099175,-2.102546088889059,-2.948235995753605,5.2446956262599675,-0.1603174636370453,1.88401513617244,0.9615404168213613,2.1811628916090746,-1.4005228434806558,1.7460737521094727,3.6154924345520567,-0.8474059093891594,-5.503999315214808,-0.8986844454155218,3.9837770364748954,1.54633905372541,-0.3160310245062258,1.5343841335280242,-0.7719088133754977,-1.4120354302951375,0.23996782853317314,-1.5368084837040707,-0.8147707102680978,0.853985201546363,-2.1345683685262498,2.648372610035052,1.7631474029463632,-2.4629933226941727,0.7868212062422212,-0.3436912207393772,2.202365053764275,0.1144488970182529,2.539260435904016,-1.412512144304506,0.7206136185595591,1.5432569850159246,-4.004555197778466,-1.008134272245645,-1.4734633472727847,0.5687045761120096,0.9676614647807513,-1.5835780437849634,0.7562911348673367,-1.5672890088655187,1.4153045392580537,1.6937022134286521,0.6198381121501005,0.8391269279523736,1.4311043431494712,0.8631488505477054,-0.32763090563287056,0.11486377159251555,-0.627399812778732,-0.9583447386509726,0.39875046501732847,0.01536931026265063,-0.04600177911180197,0.13998506661670682,-0.7880826700504444,-0.43761316692963886,0.881234656590084,-0.2393057667844252,-0.9889322591351309,0.14822000546375053,3.055516880334653,-0.7077192083367774,-1.1091671192250907,-0.20736882333763132,-0.3154684239531565,0.1172320805799472,0.6243763487107812,-1.1291745744947637,-0.4269603499577715,-1.8577579737742287,-0.46461488541933255,0.24506731345737587,0.43018694668862845
авт,13.60996849021769,0.11187862009541617,15.865064271790517,12.215888290785577,-2.2049013785821017,3.1241320456946426,-9.809121511146136,-16.11101237953417,9.482713988198222,-16.46430475947553,-2.3275411745480894,-0.3880762833546583,-2.1224400957453597,0.4495422132999851,3.154660135165687,1.6871866936984268,-2.941205082174264,4.734855668747084,1.2075632638060243,-0.20587667879704039,-0.08272958794415212,1.4436981400494597,-7.226967876912321,3.498472207185387,-3.2838106775061577,-1.4910728735737961,-1.2329535929303717,1.4396295303311033,-1.7410107700417865,0.9309551673997484,-1.496544894584586,0.9280146744682831,0.9639858552248401,-2.6529439689971372,-1.9506382370249515,-1.4411154770536556,-0.5161014834855753,0.504667973395787,0.10342231371956509,-0.6803533416143234,-0.63907712817445,-0.8961521365669266,4.300044215909578,3.9060693523764773,-0.43792788795348797,2.025653520754654,0.17474939815950793,-5.456979179859429,0.1888746139037229,-0.9188226582708782,-0.9230858436657821,-0.10230203725771257,-0.9403881247799143,0.8428445550110104,-0.7561940273092825,0.21147546915294524,2.8894664533111576,1.6890511518743416,-0.36757554179573154,-0.5145308589156096,0.03654496523652476,0.6550509305302573,0.30304894782443975,-0.9391288168225628,-1.3875577857745502,-0.48126300523928134,0.9573696586849392,-4.395681801552365,1.9345593483103694,-0.3530387743796453,4.420240677712623,0.8905711984617098,0.5561457028112338,0.9240744968905874,-0.7266154117380421,-1.0670818638904649,3.1920793352235743,0.6311117988054298,0.11528034368331556,-1.195803856350308,-0.206483147609856,0.21814307225110272,2.9220097061831836,-0.023987816919464288,-0.7881392598889464,-1.391476438351287,1.2981138603040656,1.244888688488856,4.035463950412059,-1.694541226334196,-0.4487900389604861,1.4051360904300472,-2.243938910466041,5.897093604983666,-0.7523536138778728,-2.9445035048046937,-0.4127998329151125,-1.8533952531098188,-3.7605009596217465,-3.541304316599554
нац,4.196652059717365,-2.385951859907028,0.012859625231601026,2.4933587892469413,-0.5844596572366837,1.6251452510257793,0.5744636307485655,0.7996196284074821,-1.3197841454854917,-1.5191618221742478,0.13815942396375974,-0.043731589162630424,0.4845047641575896,1.43498646765531,1.65334826927795,2.360910721676313,0.038596883755455585,3.982428095767094,0.8804293834805378,1.511885326067992,-0.7508966488723346,8.509064713599125,-0.39298470155437776,2.583906778946685,-0.7095687253292253,-5.791328683307437,-0.028211046781115922,-0.2728058295701729,-0.4444099907784885,0.213101339810275,-3.421494363517713,0.6292105918375922,-5.3022702094888725,-0.9676806522340136,-4.157995124456858,4.464033955559358,-1.72299984029756,-0.20727924756531615,-1.253976084594172,-0.3152191509279959,-0.3543353809892231,2.24682178246089,5.100041981007248,0.6047119609945041,0.9897083561903535,2.675194949025366,-1.9535359416277402,-2.350985019227007,0.15483506492297353,2.4403324315550496,-3.5532081786322958,0.7873097544283028,3.414024608356286,-3.3796245682012125,4.5374725768838085,4.36768455195608,-0.8235296811340292,-2.350865580215791,3.7117635561780675,0.8729391264776174,-1.805460078154228,1.3612711389721914,4.481045107684126,-0.031796997284125036,1.9098688748381487,-3.032758277372134,0.5058937278705988,-2.711691352871108,-0.5896561903072901,-4.956599928334155,4.266400141346071,-2.07396331433343,-4.124166581659143,-1.562508016969608,1.2131174236010305,-0.1936883849003369,0.46358331398091135,-0.8358807866457916,-1.5377528553243325,-1.2756337059692888,1.7524028515080279,1.7352718757433823,-0.38419113859866016,3.278754513547612,-1.1889654479258518,0.8680477965473871,4.2295583835128445,-3.477614529391723,-1.6270661774049084,3.0126465611340785,-1.1585501257044948,1.2982709923310427,0.2098070196669654,3.1161333949700207,-1.326048850017916,0.5663173046432152,-2.580046208520725,2.2719765224077997,0.7142084444529433,1.8183493383222515
манушэстыр,18.95379488351497,-10.48851764719272,-3.3720953517374177,3.334189961669953,-1.1095088987570714,0.10363631480961007,-0.9311055289135177,2.1504641409874297,-0.16158329544239072,-0.929121607199774,2.292269935734876,1.7247849120790588,-1.2288064510040806,-2.2307517160406873,-0.12656914191957072,0.7417698609938622,0.32425240185421383,3.945382167935738,-0.802572122895756,-1.624454263513199,0.5949185631008929,1.912509609455655,0.3160862845959222,-0.09922245653788164,-1.5771781801021285,-0.15089280764320628,2.130528777004523,1.9977800287718772,0.42622266455422636,-0.38486695445882957,-1.0037387193500056,-2.4111182438629046,0.19447984637485696,1.1869013545070795,-0.33158483715678094,0.38960947498093457,1.1346843612956679,-0.4964167156935652,-0.6352907767254068,0.046773992396409225,0.3958954696375438,0.7052472916649879,0.1955665215065746,0.6455777489097687,-0.10578217677150593,-0.28682763351400997,-0.2879809509225106,-1.1012769506790723,-0.1442249143356625,-1.0903342291678,-0.7815647310497674,0.10936110575686347,0.7216668478175131,0.5852585119856073,0.6384888362467405,-0.3069825438264017,0.6460702005245634,-0.917768535499288,0.4202114234126283,-1.7882328646948933,-0.3226969011750211,-2.0225015062989735,-0.7880970082323737,-1.2889203150284125,-1.5989688267135993,-0.9043720926767282,-0.3427924012714322,-0.039248652669270544,-0.6409914744841773,-0.7104371515290477,-1.2919877410618303,0.5648697691986443,0.5926037577712431,-0.3662393297967003,-0.1749592318843255,0.1483217711623013,-1.55876510592823,-0.4413538081444153,-0.30131246106739773,1.4084124622568248,0.09314900599705442,1.26050780670745,-0.03922672342232473,-1.1925105866504648,0.6645595858587962,-0.2005762361299801,0.8186397087081418,0.6632250866020493,1.2546294089026895,-0.34526008982444517,-0.6567643108140007,-0.44379341002480865,0.25176702583427046,-0.2930238227006899,-0.06612566784316944,-0.6164662828794236,0.4151965810765311,0.7477548934115371,-0.3710691890535263,-0.5404766123936685
