word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
лыд-,25.16545421305015,-11.717914017819435,-6.90054549023707,6.042163556108058,-1.6139700182601648,4.13206133679659,-6.064763978417233,3.2350710119757053,-1.8140270336861626,-2.012148822484563,0.10257704867932849,0.8008719149510033,1.2391839243255607,0.23509388396982234,-0.4479612416536117,-1.7772725555380673,0.41395238402879775,-0.5870453404078433,0.040840646317197866,-1.340956099235947,0.1922684324181899,-2.437062846278286,0.049970932610950765,0.3755628613479131,-0.004687598265639644,0.09366936366056097,0.05126006017284922,0.4942983143883792,-3.921435120224982,1.1083744567399758,-3.2334577404600693,-1.0940655244145014,-2.4719894406713383,-2.9592075713868757,0.7425592878048924,-2.06727423774299,0.5046040167138784,0.18962865514777622,-1.5666988676775088e-05,0.6288480086145245,-1.0876659108636564,0.4689565581778767,-1.2499255946485115,1.4131513060360061,-1.6184017751815831,0.21005384198967325,-0.6967475874153927,0.5285858787108643,-0.792310402198603,0.5566184357520313,1.6787725035453314,-0.6442040818325743,-0.8830978109857657,-0.3445962380420403,-1.119103966280051,-0.8931908748100054,-1.847868823648081,-0.9778500127342995,-2.5205643706026377,1.2830903564629306,0.3279835623937371,0.4491729558756707,-1.729040331423131,-1.4053569085021151,-2.5883610959752246,-0.6466517094984344,0.1324517636684533,1.7176171297573866,1.1951795255238837,0.60525837658588,1.5242945195996478,0.7065120802189172,-0.018652079558281486,0.5720263773011155,0.46801296024988054,-0.7477330098476241,0.3639390606713796,-0.23817811430285263,0.7558564935767518,1.8838236209697294,0.37196254103134696,0.28473053007874644,-2.4158361352909736,-0.6282112879882753,0.4165635066542826,-0.2024137261984128,1.0362188866783677,0.07690671420607502,-0.3862447058323921,-0.6988141572648309,-0.33367338282840253,-0.8839228165591674,-0.21834342273923646,0.16018494388747428,-1.7969758886826452,-0.44902335990980125,-0.30014636375374104,0.9116350161391596,1.9325711627484745,0.3569130629210821
электрическ,27.46221510382029,-8.144691890327065,-8.970055984709523,6.901283005029334,-2.046882758785185,9.23637740845103,-5.4669125074578755,5.620776288029305,-4.223333662089991,-3.8794802131334443,0.0035580353283187296,-4.484006198584749,1.7906579979770285,5.819146949517972,-1.5260626808692344,-1.7782672124562593,-1.3936834158837978,-0.523685617752146,0.19788058814442014,-0.9723348031991905,-1.1874132626289917,0.1531626005182257,0.7426149611198041,-1.6395357553850791,-3.685812551261005,-0.3890981267344185,0.6669827720499633,2.835048228707395,-3.807390905675349,0.5642507740051375,-0.2506406058635488,-1.3410302908715155,-2.2813083120023623,-0.9001449016832453,2.8009829485680573,1.5955058833801599,-1.949494840916101,-1.3305292713833603,-1.5632468135850588,-0.1653428179219813,-1.1486765223393198,0.5635396611190445,-1.1411770013266176,1.9402992884536228,-0.21915138639482243,-0.010582452603141472,0.09276627320788645,0.25405735526403145,-0.674708775952369,-0.7645308837219574,0.24404146491485612,0.4835162995637661,0.6189917122544025,2.484698349138529,-1.223411652408384,1.4344839619621172,1.2309917154616952,-0.3406503019520199,0.8276993434120355,3.5335965079754126,-0.3503308611197267,-3.0955171481652486,0.10465767261034933,-2.0379798710649886,0.6627940149343938,1.0495754043415664,-2.35867115183765,-0.27670962491447604,-1.7007395368356182,-3.1858223027902604,3.3045572899819504,-1.8258078584120647,1.5922515570195948,-0.45056061891512894,-0.16322744621574758,0.3255811327177161,-0.7176568324591205,-0.8138138666954285,-0.513421887257199,-3.1065106052433804,0.6430744058563898,-0.6891930165223413,0.3813327255480939,1.996568918686534,0.2748739209503243,0.5602434512973831,1.9815268528928427,0.8669189644532885,-0.3612010204682572,2.0117447986454526,0.6026262074523905,-0.9280168887881577,0.5171908751907619,-0.006810963301631117,1.1113512594224875,-0.6284512325811518,1.2419738044044004,2.41124708855259,-0.3994426724335627,1.9297057636527235
школатыр,23.360041068503566,-8.016855591719969,-6.855859912017947,6.956766065170935,-2.034269291624018,4.446188622064665,-3.675143716590496,2.8596461234855495,-2.5956715453897443,-1.9923920993947275,0.6837287354547128,-1.3295020334224885,1.918824275375742,0.40230623831334367,-1.2429403979814526,-0.6268380010089113,1.789548978803691,-1.846565579657159,1.2947500204927667,-0.7725015926623129,-2.0574310977226906,-1.1227408061949584,-0.29770367203920095,-1.3087091641274342,-0.3542708606077601,-2.2551659048084454,0.4947139119494217,1.8120135615136104,-2.6607348386269147,0.718649986627425,0.1615688884406951,-0.8104660745876906,-0.5289443413434447,-0.6483232248743257,1.8482466605448626,-1.079074741323865,-0.3556292863756832,1.2023058064620968,1.791056455299239,-1.2014770519735305,1.1121414510477874,0.4339940264858888,3.7270579718951504,3.0055896713394556,-0.2807530531921168,1.5930217698478322,1.0281748535753643,1.4809872710429623,0.46088470951935007,-0.3410069218793318,0.13473229748439552,0.4029943638993055,2.6646678728971604,1.1801996905122074,0.46918323249368105,0.8611509359567071,-0.5259523111334178,-2.8776110380417124,0.6624144557833325,1.914878731578344,-0.30094210636737184,-0.46355228882700056,1.123867573638923,-2.005761683282223,-0.5517440402143229,-1.118926764494701,-0.2411255021412363,1.6102867501965026,-0.7787476943223807,0.7530371749396286,-1.2215755814697637,-0.6174301984599232,-0.335210617411898,-0.3147056153563928,-2.4269461545729056,-0.8421633896915632,-0.051044312381309354,0.2712211324332919,-0.6494164799220773,0.04212259547826128,0.4667269114225926,-0.6518273644002301,-1.0883352311010825,-0.9229712432950441,3.0241591038888123,-0.060328720738710914,-1.7031886442360775,0.8732727927324757,1.6416659276361272,0.7513592135459524,-1.4514037081094953,-0.8049221620487745,1.3773452693391803,-0.9956815309403004,-0.9094342953511214,-2.1954756098303823,-0.9410289527826411,1.6152949239542223,1.0702764078855198,-1.682502586378628
патяла,34.095753169280336,-16.366097974704605,-5.843607413301227,7.112405907456889,-3.355982673631318,6.304718132310859,7.120151558318922,-2.7830999870097464,-0.8105238307983568,0.20708638480816813,4.554338271557719,3.99795410709531,-5.919965430068052,-6.139615789509003,-5.2538001889218,2.2522634363322855,-1.6611769535921634,2.1691927849790287,-4.507205340226422,-2.0274249134785767,2.1890527484864664,1.373028343695367,0.6102574961764875,-2.508167570229697,-3.660042819124522,1.4337865569478598,3.691369977404267,3.3106710382738336,-0.3225890209749503,-0.6497443879045929,2.364008231996271,-4.55365591769467,8.261629173711167,0.36554489569735177,1.7410677789992488,0.6084381334332013,0.753773188226181,0.33359093737535433,1.2311718730565102,-1.9707032753542906,-0.40300210710772044,-1.7240888691309262,0.5922394179251259,3.743658373106191,-0.42193214797371414,-0.9536824648855877,0.3560634509911319,-1.4359956530260884,0.02828909673360721,-0.6644138727326464,-2.0139993205334745,-0.053703326763901035,0.000791065579539343,2.321624975978279,3.475669300372161,-2.265388028854577,-2.317212590770722,-1.7054516733380907,0.49173111896435107,2.894511906920033,0.6232672121001581,-1.4097923966521828,1.26361818669363,2.188668316323179,-0.2066696240467075,0.5165151647135238,-1.0204384167859364,-1.3822531002530798,-0.6258247963836567,-1.5585821640501318,-1.8912513651013854,-1.4812553310143186,-0.7571982172779846,1.2934327885200991,-3.5431040311713344,-0.35036595202363524,3.916165386636725,-0.04034218432957184,1.6689441102133937,-1.5101291930869594,-1.3560459877560582,-0.7664090986981603,-3.935651816604945,-0.6583053009138609,1.1703436462969918,1.5994043766747625,-1.007182731201671,1.0709010921672497,1.1342305808113873,0.5052978911735716,-1.3414618529652882,-0.844235835205092,0.7220902731634026,0.46622596193077326,0.7663257370124813,-3.4850712011937635,1.788620889600861,-0.7265769408384687,0.03808210738582876,-0.16783336500453822
тхав,26.42568221260367,-6.036429382059297,-9.016850600724586,8.033331455060264,-0.5705104819337454,9.901613207405514,-1.1661964046851305,-0.09720365869220923,-4.050222945515751,-1.0046156475545482,-0.6822472188326236,-2.1675016497888717,2.8651464242997826,2.109108636835616,-3.6581016321002005,-0.7890408130831947,0.08968363937562476,0.4396349493467486,0.6546952258722571,0.12529962647654588,-0.8145226422022738,2.629822414527957,-0.20503397131978424,-2.2954446767230756,0.8345406991371025,-1.7022858411059896,0.3981033796158388,-1.3660223800395508,-2.038624854107896,-1.0608410414071177,-0.3375668729127277,-2.3996764427837003,0.5906557729187708,0.34395456849995604,1.3902875456158583,1.869372836802267,-0.45779214243830996,-3.1816476228659623,2.345203211583748,-0.697335579469203,0.1465939601624981,0.15133051338112088,-0.28879050757575836,0.21312596303081494,-0.07677942007958324,-0.5427542881472371,-0.3334940440818558,0.8716559840179607,0.18428370600212043,-1.5060829658611137,-0.030329876936796597,-0.4232569980603133,2.015137696732819,1.862987383071804,-1.9234586322245055,-0.2629258144391775,1.7947253443963633,1.2528166950478459,-1.0313633219199305,-0.5832329146565415,0.08619501784727833,0.08091839773333388,-0.9308123739932012,0.6619506966069225,-0.217577864540509,2.0634936586324764,0.6444867717221665,1.3012420647056537,0.22403463534993795,-0.7892161054262671,-0.8083958576252338,0.04279183298708419,0.4294144372169787,0.41735342399017133,-0.40124537021872886,-0.038475349297571515,-0.6656449433299152,-0.897799942672077,0.8269255881318335,-0.9861013937771634,-0.3470357526070819,1.3801572612949957,-1.7494812082862485,0.14333171876010797,1.3545152231846278,0.5805707126337165,-0.41711619190899635,-0.4997514095052899,-1.3472900125267182,0.00483016474286537,0.8987378040240288,-0.013672415165452438,0.9176953750352155,-0.5171040428782739,0.040032811549751066,0.059675385515066175,2.1039123671978146,-1.7995278142883977,0.8240388090419988,2.24227711762711
пхак,31.346125666977198,7.806414270812927,-10.558173607807856,1.8703896237387656,-1.1478743564117142,3.6204196135254456,-2.787121998116785,0.14955278827371818,1.5865349497199048,1.8009806050900037,4.599537204737288,-3.218727372435163,4.65925936410837,-1.5898981945403965,-5.162576369318367,4.944428010945534,-1.4378443166026347,11.059308894378209,-4.515783028852737,0.09996337724274384,-2.0316515435156104,0.35893021809285897,0.757152705753125,-0.40930267007823706,0.628649950740226,-2.523456855519214,-0.5537068947578352,0.21375374951558368,0.3736581025866072,5.264338248240052,-2.789505396827374,-4.240053475850862,-3.169431137495598,0.0711714515052429,-2.1577108039998385,0.14777461757171578,-0.42704920076710007,-3.284226291051127,-2.2527934750367717,1.9005427459703086,2.6013148299986715,-1.420795001612584,6.10271031647383,0.6719704986530336,1.1400033965355558,3.884113452014026,-0.33073140068739443,1.5937967527837253,1.0913182002924944,-3.0616075913238516,-0.4706859368688364,0.623870979422397,0.9903961848802665,-0.2189326538975004,2.280950383707278,0.9770315322236517,1.445183400917058,-2.6098631184490806,-1.0666100843672273,-1.2887412620590675,-0.9613325318261446,0.5077904714238043,0.7327034950830139,-0.605179505333231,2.3529468645203195,-0.8702651741060277,-0.2135140423068412,-0.21284853704375153,-3.7315044735916905,-4.082154333540364,-1.6351038626761876,0.995746684245725,-0.10686778395737757,-1.4774916578356718,0.6852138694257514,0.46570449262576086,-4.661286557260919,-0.5284023626313245,-2.1965137671058472,3.5603954053181037,1.8605467762956875,1.0958312254371738,0.1821266667101394,-2.2979539637824686,-1.6879269979560272,1.6940439561811251,1.2488971438389258,-0.8356025111432965,-2.2665917822996864,1.0566127562965957,-0.9984305062864003,0.9405466344784298,-0.5940216062807437,-1.9271420495532754,0.6723881736729036,-0.6692110632076755,0.9891014336888767,-0.19654959863497962,0.8851228053148101,-1.5093578019327598
дыкхэнте,18.962351944309486,-9.017631202584473,-3.9692512475230806,6.1965020534339175,-1.8572216506685117,-0.8620185934805504,-0.5333850965433312,1.9006531097794594,-2.240951555219923,-0.500760158152017,0.9343452032084903,4.347434767899805,-0.4484022193933966,0.8200820685426776,2.554374609558472,2.6755133587314845,1.180210258573952,2.9445624260654246,-1.3268099602073191,-0.9462747763566387,1.9949681516613826,1.1336159827672172,-0.2952010382911341,-0.9112348747562498,-1.664504016352535,-1.9105902042629859,2.2504696665980317,-0.005606256178298612,0.371245110318279,-0.6222627071969202,-0.8212240612483533,-2.986098232637842,-2.9860435148384554,6.022877898953327,0.04091364332063938,-0.2678896384082966,0.4633368151273882,1.3360596312752429,-1.3702151820783477,0.003909445416904187,2.95892720292457,2.3105002576322744,-1.2723810963523838,-1.5547900948941384,1.3970596679817922,-1.4966689464407903,-0.6410839878543694,1.121410886340149,0.10130202069071671,4.618223584638107,-0.08344669516029986,-0.7128208797925327,0.534962834209323,-2.4568807745346244,0.957915050980948,-3.024364882899411,1.8620383777916594,0.7560785057314735,0.34428380312281265,-1.057997546679717,-0.8199432012979184,0.570012479139601,-1.519822627903274,-0.24275623049583261,-1.2407079097370333,0.5445464859877693,0.17505613620170637,0.9171790050091789,2.018295233023072,1.662454548886879,-1.4785852584189498,2.099846487356055,0.31372289914115986,0.5328214987736625,0.2109682971842745,0.603399268910177,0.028674083047715074,-0.24276282756142128,1.2965802710351029,0.6862508812784516,-1.1523071953252486,2.300175958998328,2.034096017604217,2.035131297279817,0.7872006114002473,0.045796189288751336,-3.097150995349174,-0.5757559436368566,-0.5427133797641492,-1.9942073606198767,-0.2785996365889515,0.24636971348402598,0.1512086470218936,-0.23713380847363869,-0.11552662172405181,-0.19982883828927445,-1.9865143188643908,-0.7519686245027893,-0.47305552559231767,1.631245031668744
суб,29.348199732822135,-1.7566048196669293,3.0269412486070286,-5.094817674067885,3.4019602278005316,-8.230778045111393,-0.7085245339128318,-0.7098782680285374,3.37737703365116,2.13799928086357,4.372379235677977,3.448448368414878,5.72541815759967,2.1817211713533093,-3.0810017576448434,5.082732026315704,-3.4198393022604745,-10.371379928441307,9.271341303277362,2.6131428068456612,-3.8534608153407066,5.083808395151457,-0.9739638345683108,9.77540894615913,0.6689811712605268,3.110301365531642,-0.6690188192381786,-0.662892161400916,0.6150602499390204,-1.6265109972888827,11.734182383445567,-3.670751300601041,-1.9151892331986302,-3.016867039239133,10.734418534114514,-8.352703779745456,-0.2127526415467164,-2.4296980802941675,3.611481085476506,5.951127230452444,4.505373261854851,2.834982207216991,2.200347055178989,-4.331653273754517,0.0985313107646637,3.6964338689145166,-6.518306088472549,-8.40472750851769,0.5491357822524382,1.2355358398156355,1.691890146989654,2.128943460323036,1.8510179502047701,-5.341645797054498,-0.03484219989665906,12.77260596390288,6.447443583454669,0.24790515324696974,-5.3125474725653214,-2.0416763184794915,-1.407886398794142,0.9070546810831814,0.6877457686987298,6.152655299811754,7.583083782733471,6.539590518593203,-9.520466168164523,3.985143852835723,-1.296590192534355,0.4263211267186818,0.8874809341837595,3.628523697476539,4.883090286833784,1.1555416990365235,-0.9016101099689733,-0.7875080017926431,4.847264752261469,2.3415213081383714,2.2551361968842727,0.7202839740370216,-2.878285295735391,-2.2307475407863424,-6.660535505908272,4.493812769871462,-6.111947920527844,-0.8406471515148897,-1.4085147196126826,0.593965900093803,-2.2683809430775534,2.219148786519761,1.9849778470557453,0.678638376052614,-0.9173305075184613,-0.11412821300495343,-2.3325618754997848,1.7682455803172603,-0.6174254203319565,-2.525037804407672,1.3988904462177272,3.5030899957473447
ви,25.521833376074856,-10.547256393120676,-2.7348439724874822,4.04223426683073,-1.0262742073292337,-2.668500401610752,-3.2762452810806786,2.0818650522165845,1.1194653197333242,0.16030846612765795,1.42244761088287,-0.8942365225905321,1.3968490502917363,1.418751254747129,-1.3640351970728315,1.332560548143858,-1.485545171859466,-0.056436014572930376,1.4161381112289684,0.17566358593474732,-2.343349014844606,-0.7732762967269042,-1.0752918441327406,0.11812253112113817,1.160072540472262,-2.4346320031165334,-1.6547046650729735,3.3195202624524507,-2.369160873262916,1.5981692296761543,-1.0079638442495966,-2.0673213570587037,-1.2173234293597217,-3.5580855891942775,1.118478790228737,-0.8316747889410245,-0.9998402410526539,-1.4371456365051916,3.5361593166900076,2.339173559295523,-0.5216165738343783,0.17501623695310717,1.5331755078381522,-0.8407855023630135,0.6825819677158528,0.07607558308189284,-2.6974088432634242,-1.3159324153948886,-1.05259203969997,-0.6829265864153138,1.2492406609607536,0.19525195151868363,2.1099815974357345,-0.47022811304767603,-0.5050966111805519,1.750102961862169,1.6681160519872178,-1.6768183965522188,-1.9846139897319188,0.276625355150092,0.5952321168003932,0.6667696581051836,0.8042116625127008,-0.12701589409429748,-0.6775610259292693,-0.185711694477428,-0.0891179324081812,1.1949531464835597,0.1786825989308481,1.0031528276826565,-0.7620086191170038,1.1314951178337067,1.6313069429125449,0.28094951625453235,0.46844524772430624,-0.5046911536540547,-1.0165352640286014,-0.046236346460971633,0.8492905683392044,1.1716732775393497,-0.7579053837475845,-0.5784427121966026,-0.27619794379015367,-0.07164292179824797,-1.2591235697430598,1.497059984629788,0.5133844761465108,-1.1165154533103447,-1.1181316831319246,0.7891773319240031,0.5889033550463403,0.6478988912575702,1.165989796077699,-0.4839010612731016,-1.3516011537034285,-1.8259070248144993,2.5436634743310504,-0.5052904885195084,-0.22680364071366332,0.7715628271148666
поэт,22.719497267641575,-6.0914609224614225,-7.095900427144568,8.913594683095862,3.923458945115346,6.205095586627731,0.8333850463417035,2.1914747400474894,-1.529003640232823,-0.6889502581724783,-1.9097691681629483,3.3652620937998283,-3.039300199288509,1.5093381132086385,1.3256831109740734,0.360862812774902,1.075347778494662,-3.4136856720909807,1.3006968909104066,-0.6708171288302222,0.366820907843693,-1.8625645293576674,0.36994328471605925,-0.7964278002204185,2.8162064009492442,-0.568997098030851,-0.8325498939311561,0.8350234650595194,1.3184168225017565,-0.8885627867013,-4.799063696120541,0.5752588205403353,-0.8963199022821376,-3.3510949234936995,1.0359401145121392,-0.8263419741546223,0.8272077164391898,0.6694198570799182,1.310873400379408,0.8215654751041012,1.113233335317659,0.0324003719032724,0.137078296500212,2.61181130514333,-0.832992654057965,0.8473949001134913,-0.8350138551069614,-1.507899737543985,-0.45150936524012003,-2.6935899065058693,-0.4716041839709227,0.11362994907458727,-0.9776102555693552,1.2484664919781754,0.5847335181761715,-0.9106016190477304,-0.4833941963936443,-0.008536126027912646,0.2524809287332477,1.256344173259724,0.11221782799128643,0.7671210699978572,0.13539623119108551,2.1797994745641667,0.8571779689136502,-0.6826524937093098,0.13084817655743425,1.3670386233605964,1.0372104868178655,1.4681302069350688,0.8849549537097334,0.44854181272803895,-0.6137718358958935,-0.05487455210697295,0.41449089675256656,0.7083834920225389,0.0582747545085565,-0.5992136229024153,0.188085262454739,0.8450372449297789,0.8675648511514563,-1.6523052290293576,1.4713254460197989,-2.424570077212359,0.6083003976994996,1.031883522978162,-1.200334440528548,0.6450746382215902,1.3384569723592965,-1.4650055647897464,0.6986095560862395,0.16607800846931595,-0.6420529109840178,-0.9673737901210129,-1.4013509510915692,1.1556976176843359,-2.5256410810207113,-1.6846802510946481,-0.6398846019742733,-1.492308186084309
ох,18.6800964707918,-11.018746310900832,-0.6206959088566099,3.063854752297172,0.9564586765249746,-0.4404526326102462,4.045542903148013,3.644278874570576,-0.9575940886930313,-1.7142984334452798,-2.9017799454673234,0.47117409985197417,3.111961449620022,0.9570784850723385,2.3872171542093192,1.8389417873977634,1.3670753979656696,1.5028148062591158,-1.710611585516666,-0.34993745924163333,0.4362369273060239,4.196614139751267,-0.35685876710232445,1.819455655197138,0.636811110762335,-2.3715158115925146,0.8043171412785678,0.4267274818346706,-0.7241241929675437,-2.142553827110639,-0.7271400968956304,-1.632662287119336,-0.643299096214702,0.06397974388959582,0.03113225422717612,-0.3729942806388151,0.49482075514555923,1.1417872647762866,-2.3896742990329476,1.5669738253668495,-0.09030304329839897,1.2373283390055312,-2.9056851168581765,-1.454361330535784,-0.5829986331717044,-4.4010703551487005,-0.8986535097222862,-3.0619132592261757,-1.0811097574294672,1.5814405859323488,2.318562499284701,-1.6436162431834311,-1.2335410368140838,0.1030277136795991,2.6908214709588227,-2.047112988836775,-1.0418991275375846,1.1037379008130617,-1.0479222584855723,0.9137812140786316,1.2391430285194514,-0.922017028908694,-0.6548352434739175,-0.5442596575013058,0.9002726861460486,-0.41172350790060824,1.1820344200555475,0.3549925142703713,-0.9545639970604011,0.5193504480990552,-2.7901543708444816,-0.9045699821562436,2.0042144328220384,0.6078911049004811,1.066039091582596,0.5959498230908375,2.3578140467713955,0.45860075934010375,2.4819686329374053,3.3289547409207576,-1.5459126517560373,-1.6732334192847114,0.15552302106588606,1.415687801312243,0.1334308126088501,2.903704207390314,1.0356461085128987,-2.7913704303540436,0.3812107050894167,-2.354480328110227,1.810025704114404,-0.13616323498528665,0.6142526035709841,-1.897891090782699,0.3839903777534554,-0.2979449540340529,-0.49237538058163416,-0.2544000448947196,-1.2589751374344293,0.004945021696657314
авьём,27.05815850392313,-17.17041843917745,0.5178345762394937,5.433729856051954,-2.3217520245535823,-8.609385865322881,10.53376304191542,1.7522904832247435,1.8709168164646603,0.5644537081824845,-14.553804238439298,-3.1235822860682023,9.160564179519339,4.383779157363515,6.279051128313249,3.0567752457649555,1.1733254522516725,5.077357613942454,1.2603219674283996,3.2059832205332683,-3.1336631158425936,-3.6127500421856493,-3.670049310464788,-8.194338649168026,8.454689504829288,-2.244344324423451,-0.29941523507187273,2.001665669809361,2.396237700499348,-13.909623316708025,3.36494918765663,-10.083058203102802,2.2868077574274572,-3.55339460688722,-2.7695135493547607,1.8401869427623396,1.0443386923808826,1.6000511699630313,4.979680203247895,1.1271056099437893,-0.9166716693211208,-0.10524042274428046,1.563005117302974,-1.6806815116692093,-1.1111281637798802,-1.097366932772274,-1.0477487433270205,0.7256734166207196,0.9469494404366284,0.5626883207607313,0.37777053556052653,-0.3343600632097197,0.20197923562688874,-2.92444470714288,-0.15141076633888653,-1.0875084013680423,-1.6139359722382225,-1.7702617765269768,-0.9635161703532825,0.7491104251984347,2.1218825095372478,-1.450190399033112,-0.27015105455433513,-1.1612743492866815,0.17461575029283968,-0.8136307032109771,1.9000754551122871,-0.63817359021809,0.14893960847285004,0.6990405445087268,-1.0117577789661116,1.1601882227703866,-0.9200822929644283,-0.3026336072333882,-0.22129413877070828,0.12648727197074958,1.5323105982790781,-0.4851647256493509,0.6843697892902262,-0.6564649284924919,-0.20106645603328077,1.9428020834556174,0.27587649276464593,0.43297087659503414,1.6615401230875566,0.7841805597039886,-0.6687573709664075,0.6917744924220216,-1.3912252422326992,-1.5421711425755726,1.184681943715216,0.6392394429263456,1.2872401143752303,-0.6059174711381493,0.7950645064569118,-1.0629002548087774,-2.537314548299216,-0.03548098058254913,-0.761173762551467,-0.6259996431600257
стих,20.76243887003619,-9.921520913027573,-1.6686981364290465,2.892670512120935,0.9444987591580734,-4.1874152387754355,2.558853065748326,0.44141950986022843,2.1227892820960896,0.15303588048133634,-2.006664346259514,-1.3004770140983137,-0.9269674388334205,3.9502279388810577,1.4552736909591575,5.059045780116193,0.18011228183931552,1.8899336098152175,2.912568899144174,0.8922325355958456,-0.614126646157047,1.1173622496147317,-0.218347355968751,-0.3584649465991028,0.23267925930882616,-1.052625236380148,-0.16550240647676673,1.203921381171516,-0.3048660821627685,-2.1894240613810103,0.20078583803243333,-4.4838733339188535,-0.056177369009373805,-3.279826506657896,0.9921480819624782,-0.6176284309974764,-0.2656900971248874,-2.0414948124516914,-0.0049986148948943975,1.1943681877458059,-1.212150874762443,1.9679842242707526,1.1220548402719306,-0.7860014886357733,-1.5350220077757164,0.4916164807938471,-1.691672115778108,0.499036802648348,0.1799771666215954,0.5338418019532686,-1.306173760780948,0.7553728024331092,0.346393098602067,-0.8456469561133949,-0.8973014066304199,0.6682956708615905,-1.8246174205718853,-1.3669448951693943,1.4015568140286774,2.078399094260783,-0.2921974737818419,-2.159065052025664,2.059954197240755,0.47697739740368794,-1.835108846358022,0.09824247934315011,-2.2392621223455573,-1.4262280968595462,1.1343876584399872,-2.6393328408238244,1.8619437808208075,0.03869325476898391,-0.34983908125189983,0.947774775830511,-0.08086092607101653,-1.3284085830635968,0.17904426308078733,-0.7957843258337607,0.13756983979991896,-1.2654949730023817,-0.2286387597841266,0.2338566383735523,-0.5818247789987886,0.2525603946633754,0.24227451465404745,0.3346840109310204,-1.2747605997240692,0.19867849064472684,1.3223739765567017,-0.8021009842927481,1.3984170864062335,-0.7435808118575798,-0.31008504876460913,-0.5046779476183041,0.42938896078435024,-0.15691837886600735,-1.4985522564188263,-0.26166772373021585,-0.5484773461680003,-2.0154478141600243
важн,21.045971456031005,-13.064872674883231,-4.33017270173839,4.025345391228454,-0.8357152603107558,-3.936056736381767,-5.829482993536793,3.9275820185474934,-0.24420992749241355,-2.00979007109387,-2.268723525142469,-2.4453451891919205,-3.625166277333115,-0.8410935490139004,0.3218593170282567,4.4480071556642455,-0.31220620615426764,-6.222146890343415,2.5918162082551612,1.544862215030304,-1.9051793821285776,-3.5576690591768023,-0.6865681269490265,-0.5479708936902604,0.056243335850472434,-3.2135779520934316,-0.9053508586532782,5.4845894644672954,-3.823409311150247,0.7825628088654113,-5.074415590321711,1.8794381351087661,1.972608433377302,-3.0037474930717036,4.062629787939845,2.263937188488005,2.86626761187187,-2.593597671686046,2.587871988930088,0.6675140817334353,0.5484974774628563,1.2550344357557806,-4.5489034091356055,0.19264689381866942,3.061005292398636,-3.3512716582922377,-1.4206910397885195,0.45654689440337126,-0.6651545896297865,-1.6602639358177094,-0.37755561155834033,-0.025053974755942825,3.5660630036127703,3.600407987347098,2.9998642509968825,-1.5709799581474344,5.44652082500443,2.7023908954545752,2.0082446708571107,-3.0641396922448103,-1.118527967453569,-0.8110992764272921,-1.0331974946888078,-0.3906383899983901,3.352759653631237,3.6327240523526774,-2.66762067065918,-2.218917505066718,2.077966139692871,1.7375548444413547,-0.452224811885262,-0.5781431944611668,3.9970804801332434,-0.4596262624059488,3.648007752383477,0.9434653760311984,-3.6471836939635507,0.723422810541897,1.4486278418471898,-0.5409141906903331,-1.4418315316633976,0.26238615601552623,-0.944638972425872,-1.274816648176769,-2.0963986793723683,1.3061155557103095,0.26294478221989026,-1.2997807157415053,-1.2615890135424486,-0.24513330014829793,-0.36375343270615235,-0.00396088929462852,-0.1633160557639261,-1.0393643947424438,2.0884131073753665,-0.9343712749538169,2.00009826605633,0.028125671823882453,-0.08886125194524971,-0.36268114984833166
